    0.327109721382774429E-01    0.810654191498255614E+03    0.108154717230831863E-02    0.423511517012060850E+02    0.549646276415613393E+05    0.587314183270893908E+00    0.217612562695968043E+00    0.723606841673310086E+01    0.535081502961652511E+01    0.110505957092627649E+01    0.998119547412966934E+00   -0.221188386982284424E+01    0.685422243196952663E+00   -0.759479342415597336E+00    0.311211524165100018E+05
    0.327109721382774429E-01    0.810654191498255614E+03    0.108154717230831863E-02    0.423511517012060850E+02    0.549646276415613393E+05    0.587314183270893908E+00    0.217612562695968043E+00    0.723606841673310086E+01    0.535081502961652511E+01    0.110505957092627649E+01    0.998119547412966934E+00   -0.221188386982284424E+01    0.685422243196952663E+00   -0.759479342415597336E+00    0.311211524165100018E+05
    0.327109721382774429E-01    0.810654191498255614E+03    0.108154717230831863E-02    0.423511517012060850E+02    0.549646276415613393E+05    0.587314183270893908E+00    0.217612562695968043E+00    0.723606841673310086E+01    0.535081502961652511E+01    0.110505957092627649E+01    0.998119547412966934E+00   -0.221188386982284424E+01    0.685422243196952663E+00   -0.759479342415597336E+00    0.311211524165100018E+05
    0.327109721382774429E-01    0.810654191498255614E+03    0.108154717230831863E-02    0.423511517012060850E+02    0.549646276415613393E+05    0.587314183270893908E+00    0.217612562695968043E+00    0.723606841673310086E+01    0.535081502961652511E+01    0.110505957092627649E+01    0.998119547412966934E+00   -0.221188386982284424E+01    0.685422243196952663E+00   -0.759479342415597336E+00    0.311211524165100018E+05
    0.330406934218720888E-01    0.820803364434278365E+03    0.322149117113329931E-02    0.423511919956300247E+02    0.549646269187927610E+05    0.630622857335107589E+00    0.921308959575709019E-01    0.723632263421682698E+01    0.563616796931529684E+01    0.109598814251503640E+01    0.995388762431516083E+00   -0.222261280233231018E+01    0.517961943077859255E+00   -0.757987322905121497E+00    0.311196371326596527E+05
    0.330406934218720888E-01    0.820803364434278365E+03    0.322149117113329931E-02    0.423511919956300247E+02    0.549646269187927610E+05    0.630622857335107589E+00    0.921308959575709019E-01    0.723632263421682698E+01    0.563616796931529684E+01    0.109598814251503640E+01    0.995388762431516083E+00   -0.222261280233231018E+01    0.517961943077859255E+00   -0.757987322905121497E+00    0.311196371326596527E+05
    0.335926777498156207E-01    0.826105958840774747E+03    0.792646985479980061E-02    0.423512526287841098E+02    0.549646253362226562E+05    0.540415996328178050E+00    0.208637458170192747E+00    0.723617729156060285E+01    0.548982588759257517E+01    0.110539166858306892E+01    0.996974579709347219E+00   -0.221118225118267508E+01    0.486681081463923915E+00   -0.774591632308139211E+00    0.311207672017230761E+05
    0.335926777498156207E-01    0.826105958840774747E+03    0.792646985479980061E-02    0.423512526287841098E+02    0.549646253362226562E+05    0.540415996328178050E+00    0.208637458170192747E+00    0.723617729156060285E+01    0.548982588759257517E+01    0.110539166858306892E+01    0.996974579709347219E+00   -0.221118225118267508E+01    0.486681081463923915E+00   -0.774591632308139211E+00    0.311207672017230761E+05
    0.335926777498156207E-01    0.826105958840774747E+03    0.792646985479980061E-02    0.423512526287841098E+02    0.549646253362226562E+05    0.540415996328178050E+00    0.208637458170192747E+00    0.723617729156060285E+01    0.548982588759257517E+01    0.110539166858306892E+01    0.996974579709347219E+00   -0.221118225118267508E+01    0.486681081463923915E+00   -0.774591632308139211E+00    0.311207672017230761E+05
    0.335926777498156207E-01    0.826105958840774747E+03    0.792646985479980061E-02    0.423512526287841098E+02    0.549646253362226562E+05    0.540415996328178050E+00    0.208637458170192747E+00    0.723617729156060285E+01    0.548982588759257517E+01    0.110539166858306892E+01    0.996974579709347219E+00   -0.221118225118267508E+01    0.486681081463923915E+00   -0.774591632308139211E+00    0.311207672017230761E+05
    0.335926777498156207E-01    0.826105958840774747E+03    0.792646985479980061E-02    0.423512526287841098E+02    0.549646253362226562E+05    0.540415996328178050E+00    0.208637458170192747E+00    0.723617729156060285E+01    0.548982588759257517E+01    0.110539166858306892E+01    0.996974579709347219E+00   -0.221118225118267508E+01    0.486681081463923915E+00   -0.774591632308139211E+00    0.311207672017230761E+05
    0.335926777498156207E-01    0.826105958840774747E+03    0.792646985479980061E-02    0.423512526287841098E+02    0.549646253362226562E+05    0.540415996328178050E+00    0.208637458170192747E+00    0.723617729156060285E+01    0.548982588759257517E+01    0.110539166858306892E+01    0.996974579709347219E+00   -0.221118225118267508E+01    0.486681081463923915E+00   -0.774591632308139211E+00    0.311207672017230761E+05
    0.335926777498156207E-01    0.826105958840774747E+03    0.792646985479980061E-02    0.423512526287841098E+02    0.549646253362226562E+05    0.540415996328178050E+00    0.208637458170192747E+00    0.723617729156060285E+01    0.548982588759257517E+01    0.110539166858306892E+01    0.996974579709347219E+00   -0.221118225118267508E+01    0.486681081463923915E+00   -0.774591632308139211E+00    0.311207672017230761E+05
    0.326682164304647610E-01    0.815503429753247246E+03    0.237795462232022539E-01    0.423510970201705135E+02    0.549646284736766393E+05    0.545443084179162985E+00    0.180884314045641703E+00    0.872765374305900288E+01    0.607816194317202907E+01    0.110185217084397724E+01    0.995580381310645413E+00   -0.223317124010701473E+01    0.680497750651010369E+00   -0.758969259553331943E+00    0.311191758571584905E+05
    0.342459323633685295E-01    0.832861305446282927E+03    0.231279893613488795E-03    0.423511491866686285E+02    0.549646276517190126E+05    0.516367198975887343E+00    0.206851741285498880E+00    0.872758634852990234E+01    0.596703291653576784E+01    0.109692438538067694E+01    0.998365220224489480E+00   -0.220532259134766351E+01    0.456620913946510443E+00   -0.784656129525445056E+00    0.311193380877114869E+05
    0.325454538426433737E-01    0.814802130686884993E+03    0.207419601265092339E-01    0.423511422085988443E+02    0.549646274623361096E+05    0.551478402101283627E+00    0.318403949309775391E+00    0.723620269029738328E+01    0.532986831803214933E+01    0.111559004662057970E+01    0.996082769099021492E+00   -0.220965707728795735E+01    0.765999917495979621E+00   -0.763909303548037766E+00    0.311193085915007578E+05
    0.325454538426433737E-01    0.814802130686884993E+03    0.207419601265092339E-01    0.423511422085988443E+02    0.549646274623361096E+05    0.551478402101283627E+00    0.318403949309775391E+00    0.723620269029738328E+01    0.532986831803214933E+01    0.111559004662057970E+01    0.996082769099021492E+00   -0.220965707728795735E+01    0.765999917495979621E+00   -0.763909303548037766E+00    0.311193085915007578E+05
    0.328676384316446760E-01    0.805832599721510405E+03    0.206818564790248426E-01    0.423510217014749131E+02    0.549646297720746225E+05    0.623019273937077345E+00    0.184826623854804722E+00    0.723617369925170628E+01    0.558697928397494614E+01    0.111740764265218617E+01    0.996098778331770962E+00   -0.221118707639961842E+01    0.613616228059868263E+00   -0.764055240693926274E+00    0.311191346259805177E+05
    0.332783557370965669E-01    0.826668130947135523E+03    0.171336739972005117E-01    0.423512664985764360E+02    0.549646248105681734E+05    0.592096406221178650E+00    0.166962981628008711E+00    0.723638984653964457E+01    0.551683849491715073E+01    0.109671258324501775E+01    0.997979452818964941E+00   -0.220916798510201318E+01    0.624527134730718414E+00   -0.765562058139268142E+00    0.311201304659376947E+05
    0.332783557370965669E-01    0.826668130947135523E+03    0.171336739972005117E-01    0.423512664985764360E+02    0.549646248105681734E+05    0.592096406221178650E+00    0.166962981628008711E+00    0.723638984653964457E+01    0.551683849491715073E+01    0.109671258324501775E+01    0.997979452818964941E+00   -0.220916798510201318E+01    0.624527134730718414E+00   -0.765562058139268142E+00    0.311201304659376947E+05
    0.332783557370965669E-01    0.826668130947135523E+03    0.171336739972005117E-01    0.423512664985764360E+02    0.549646248105681734E+05    0.592096406221178650E+00    0.166962981628008711E+00    0.723638984653964457E+01    0.551683849491715073E+01    0.109671258324501775E+01    0.997979452818964941E+00   -0.220916798510201318E+01    0.624527134730718414E+00   -0.765562058139268142E+00    0.311201304659376947E+05
    0.323673090191667345E-01    0.820675203476182332E+03    0.782320908908731676E-02    0.423511754840160677E+02    0.549646269549944336E+05    0.641853359655523481E+00    0.233461475776582772E+00    0.872758090830375011E+01    0.605105726527605725E+01    0.109527713700123330E+01    0.995969044598829401E+00   -0.222231964064639032E+01    0.580628846825524736E+00   -0.754231182421667090E+00    0.311191461115784514E+05
    0.323673090191667345E-01    0.820675203476182332E+03    0.782320908908731676E-02    0.423511754840160677E+02    0.549646269549944336E+05    0.641853359655523481E+00    0.233461475776582772E+00    0.872758090830375011E+01    0.605105726527605725E+01    0.109527713700123330E+01    0.995969044598829401E+00   -0.222231964064639032E+01    0.580628846825524736E+00   -0.754231182421667090E+00    0.311191461115784514E+05
    0.328632458668783878E-01    0.852063439426141599E+03    0.148861941040114108E-01    0.423512087248206512E+02    0.549646258175598050E+05    0.376623067118893706E+00    0.256313768177217405E+00    0.872734648298519211E+01    0.576065742646718348E+01    0.110844099158228593E+01    0.999518860778407126E+00   -0.222760610412765958E+01    0.567527801471362503E+00   -0.756420161157854598E+00    0.311197220336413993E+05
    0.328632458668783878E-01    0.852063439426141599E+03    0.148861941040114108E-01    0.423512087248206512E+02    0.549646258175598050E+05    0.376623067118893706E+00    0.256313768177217405E+00    0.872734648298519211E+01    0.576065742646718348E+01    0.110844099158228593E+01    0.999518860778407126E+00   -0.222760610412765958E+01    0.567527801471362503E+00   -0.756420161157854598E+00    0.311197220336413993E+05
    0.340805770928778451E-01    0.840260156647307895E+03    0.865586864896230636E-02    0.423511741607569476E+02    0.549646265519950975E+05    0.556820279396295081E+00    0.142733019976400977E+00    0.872765191626976033E+01    0.621633961174156457E+01    0.108495320840563703E+01    0.997405482207094130E+00   -0.222737679764946650E+01    0.543856825121322163E+00   -0.773421172070484109E+00    0.311192411507014658E+05
    0.322574753249584567E-01    0.806291292530254054E+03    0.171688586556839017E-01    0.423510754773488642E+02    0.549646287791316136E+05    0.609005378226219141E+00    0.235369535735989927E+00    0.723640487052358061E+01    0.580684515706843296E+01    0.108917958991988173E+01    0.998190192088971306E+00   -0.222280641935849754E+01    0.637571633174005004E+00   -0.753457090575943012E+00    0.311196133725411237E+05
    0.322574753249584567E-01    0.806291292530254054E+03    0.171688586556839017E-01    0.423510754773488642E+02    0.549646287791316136E+05    0.609005378226219141E+00    0.235369535735989927E+00    0.723640487052358061E+01    0.580684515706843296E+01    0.108917958991988173E+01    0.998190192088971306E+00   -0.222280641935849754E+01    0.637571633174005004E+00   -0.753457090575943012E+00    0.311196133725411237E+05
    0.326998478750458177E-01    0.807103455178784543E+03    0.876050883893985527E-02    0.423510490694200783E+02    0.549646296129029652E+05    0.669863362068542800E+00    0.141484586209609159E+00    0.723613464571906917E+01    0.514611858259818433E+01    0.110752939199187983E+01    0.994533497856717519E+00   -0.220831258389803153E+01    0.600584394734937854E+00   -0.761547762196759459E+00    0.311199447381990576E+05
    0.326998478750458177E-01    0.807103455178784543E+03    0.876050883893985527E-02    0.423510490694200783E+02    0.549646296129029652E+05    0.669863362068542800E+00    0.141484586209609159E+00    0.723613464571906917E+01    0.514611858259818433E+01    0.110752939199187983E+01    0.994533497856717519E+00   -0.220831258389803153E+01    0.600584394734937854E+00   -0.761547762196759459E+00    0.311199447381990576E+05
    0.326998478750458177E-01    0.807103455178784543E+03    0.876050883893985527E-02    0.423510490694200783E+02    0.549646296129029652E+05    0.669863362068542800E+00    0.141484586209609159E+00    0.723613464571906917E+01    0.514611858259818433E+01    0.110752939199187983E+01    0.994533497856717519E+00   -0.220831258389803153E+01    0.600584394734937854E+00   -0.761547762196759459E+00    0.311199447381990576E+05
